district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Bagerhat,2002,boro,24.505070005144393,28.76925277709961,20.20663833618164,24.368518874758763,15.398746445065452,7
Bagerhat,2002,aman,27.5116605758667,28.92599105834961,24.470632553100582,104.6167839141119,40.85115024021694,6
Bagerhat,2002,aus,28.486502647399902,28.92599105834961,27.8818359375,78.61271358671642,40.85115024021694,4
Bagerhat,2003,boro,24.445151737758092,29.598201751708984,18.15035629272461,13.879844120570592,5.827460970197405,7
Bagerhat,2003,aman,27.667495727539062,28.608572006225582,24.57356834411621,89.07988241740635,30.6354250226702,6
Bagerhat,2003,aus,28.897727489471436,29.598201751708984,28.455379486083984,55.334488550821945,30.6354250226702,4
Bagerhat,2004,boro,24.545266560145787,29.90522766113281,19.39647483825684,20.53518806185041,14.02275902884347,7
Bagerhat,2004,aman,27.386741638183594,28.91841125488281,24.408191680908203,94.7909184864589,23.701892012641544,6
Bagerhat,2004,aus,28.737252712249756,29.90522766113281,27.88932228088379,65.3985029175168,23.701892012641544,4
Bagerhat,2005,boro,25.100539888654435,29.50996398925781,20.110387802124023,5.303629807063512,2.337660108293806,7
Bagerhat,2005,aman,27.688398361206055,30.03886985778809,24.201929092407227,107.30579637345812,25.61360313778832,6
Bagerhat,2005,aus,29.142615795135498,30.03886985778809,28.15609359741211,47.46412095569429,25.61360313778832,4
Bagerhat,2006,boro,25.0958799634661,29.02132225036621,20.13596534729004,20.7669422740028,18.72442166010539,7
Bagerhat,2006,aman,27.70875422159831,28.87825584411621,24.9650993347168,72.88975375039236,22.1938689549764,6
Bagerhat,2006,aus,28.830613613128662,29.02132225036621,28.413761138916016,56.683463709695005,22.1938689549764,4
Bagerhat,2007,boro,24.55392047337123,29.338912963867188,19.614665985107425,17.22435156504313,9.702444076538086,7
Bagerhat,2007,aman,27.605241775512695,29.014461517333984,24.65042495727539,112.78630154473441,32.401334671747115,6
