district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Barisal,5762,Barisal,2001,boro,0.4324725990332913,13,2000-11-01,2001-05-30,ok,Barisal,0.4746538710429554,-0.042181272009664095
Bhola,5763,Barisal,2001,boro,0.3114612520849102,13,2000-11-01,2001-05-30,ok,Bhola,0.3619136544187899,-0.05045240233387971
Jhalokati,5764,Barisal,2001,boro,0.5017435639386378,13,2000-11-01,2001-05-30,ok,Jhalokati,0.5707748590417786,-0.06903129510314077
Patuakhali,5765,Barisal,2001,boro,0.3768470471418562,13,2000-11-01,2001-05-30,ok,Patuakhali,0.43545215020431766,-0.05860510306246147
Pirojpur,5766,Barisal,2001,boro,0.492820288489053,13,2000-11-01,2001-05-30,ok,Pirojpur,0.5461406194238216,-0.05332033093476862
Bandarban,5767,Chittagong,2001,boro,0.6879175229833088,13,2000-11-01,2001-05-30,ok,Bandarban,0.7121059811036672,-0.024188458120358414
Brahamanbaria,5768,Chittagong,2001,boro,0.4642323500080613,13,2000-11-01,2001-05-30,ok,Brahamanbaria,0.47905284168763823,-0.014820491679576941
Chandpur,5769,Chittagong,2001,boro,0.4250025496695332,13,2000-11-01,2001-05-30,ok,Chandpur,0.4799761249037863,-0.054973575234253114
Chittagong,5770,Chittagong,2001,boro,0.5153758686778204,13,2000-11-01,2001-05-30,ok,Chattogram,0.5638633551422271,-0.048487486464406704
Comilla,5771,Chittagong,2001,boro,0.472609858626988,13,2000-11-01,2001-05-30,ok,Cumilla,0.5259662313885414,-0.05335637276155336
Cox's Bazar,5772,Chittagong,2001,boro,0.4946441589265094,13,2000-11-01,2001-05-30,ok,Cox's Bazar,0.5246938122650433,-0.030049653338533877
Feni,5773,Chittagong,2001,boro,0.4622120653429803,13,2000-11-01,2001-05-30,ok,Feni,0.5289323432990491,-0.06672027795606883
Khagrachhari,5774,Chittagong,2001,boro,0.6608029579091215,13,2000-11-01,2001-05-30,ok,Khagrachhari,0.6807454312736557,-0.019942473364534252
Lakshmipur,5775,Chittagong,2001,boro,0.4162596387499625,13,2000-11-01,2001-05-30,ok,Lakshmipur,0.464167906016304,-0.04790826726634145
Noakhali,5776,Chittagong,2001,boro,0.4388692430137042,13,2000-11-01,2001-05-30,ok,Noakhali,0.5062477493414532,-0.067378506327749
Rangamati,5777,Chittagong,2001,boro,0.6497933450255929,13,2000-11-01,2001-05-30,ok,Rangamati,0.6773838420018966,-0.02759049697630367
Dhaka,5778,Dhaka,2001,boro,0.4454227643233343,13,2000-11-01,2001-05-30,ok,Dhaka,0.4648539652030666,-0.019431200879732324
Faridpur,5779,Dhaka,2001,boro,0.4110120482531996,13,2000-11-01,2001-05-30,ok,Faridpur,0.4842230417426057,-0.07321099348940613
Gazipur,5780,Dhaka,2001,boro,0.4632511618672967,13,2000-11-01,2001-05-30,ok,Gazipur,0.5279275470181796,-0.06467638515088286
Gopalganj,5781,Dhaka,2001,boro,0.4940388236911746,13,2000-11-01,2001-05-30,ok,Gopalganj,0.5438334646532225,-0.04979464096204789
Jamalpur,5782,Dhaka,2001,boro,0.4106295758792692,13,2000-11-01,2001-05-30,ok,Jamalpur,0.4770310992382344,-0.06640152335896521
